support,itemsets,length
0.023894862604540025,System_Half Start,1
0.015292712066905615,System_Starting XI,1
0.014097968936678614,Igor Akinfeev_Pass,1
0.13381123058542413,System_Camera On,1
0.011469534050179211,Salman Mohammed Al Faraj_Pass,1
0.01099163679808841,Sergei Ignashevich_Pass,1
0.01027479091995221,Abdullah Ibrahim Otayf_Pass,1
0.01027479091995221,Roman Zobnin_Ball Receipt*,1
0.012186379928315413,Igor Akinfeev_Goal Keeper,1
0.010752688172043012,Roman Zobnin_Pass,1
0.06690561529271206,System_Camera off,1
0.015531660692951015,Artem Dzyuba_Ball Receipt*,1
0.016487455197132617,System_Half End,1
0.012186379928315413,William Troost-Ekong_Pass,1
0.01099163679808841,John Michael Nchekwube Obinna_Pass,1
0.03082437275985663,Luka Modrić_Pass,1
0.025089605734767026,Luka Modrić_Ball Receipt*,1
0.02198327359617682,Ivan Rakitić_Pass,1
0.02126642771804062,Luka Modrić_Carry,1
0.021027479091995222,Ivan Rakitić_Ball Receipt*,1
0.01863799283154122,Dejan Lovren_Pass,1
0.016248506571087215,Domagoj Vida_Pass,1
0.016248506571087215,Ivan Rakitić_Carry,1
0.015292712066905615,Mario Mandžukić_Ball Receipt*,1
0.014336917562724014,Ante Rebić_Ball Receipt*,1
0.014097968936678614,Šime Vrsaljko_Pass,1
0.011469534050179211,Dejan Lovren_Ball Receipt*,1
0.011469534050179211,Šime Vrsaljko_Ball Receipt*,1
0.01027479091995221,Domagoj Vida_Ball Receipt*,1
0.01027479091995221,Mario Mandžukić_Pass,1
0.01027479091995221,Andrej Kramarić_Ball Receipt*,1
0.012664277180406212,Onyinye Wilfred Ndidi_Pass,1
0.011947431302270013,Oghenekaro Etebo_Pass,1
0.01003584229390681,John Michael Nchekwube Obinna_Ball Receipt*,1
0.012186379928315413,Luka Modrić_Pressure,1
0.011230585424133811,Oghenekaro Etebo_Carry,1
0.01099163679808841,Ivan Rakitić_Pressure,1
0.01003584229390681,Oghenekaro Etebo_Ball Receipt*,1
0.014575866188769415,Danijel Subašić_Pass,1
0.015292712066905615,Danijel Subašić_Goal Keeper,1
0.016248506571087215,Ivan Perišić_Ball Receipt*,1
0.01027479091995221,Ivan Perišić_Pass,1
0.019115890083632018,Marcelo Brozović_Pass,1
0.015531660692951015,Marcelo Brozović_Ball Receipt*,1
0.013859020310633213,Marcelo Brozović_Carry,1
0.014097968936678614,Antoine Griezmann_Pass,1
0.011230585424133811,Kylian Mbappé Lottin_Ball Receipt*,1
0.015770609318996417,Paul Pogba_Pass,1
0.014814814814814815,Antoine Griezmann_Ball Receipt*,1
0.013859020310633213,Raphaël Varane_Pass,1
0.01027479091995221,Hugo Lloris_Pass,1
0.01099163679808841,Aaron Mooy_Pass,1
0.010513739545997611,Hugo Lloris_Goal Keeper,1
0.015053763440860216,"N""Golo Kanté_Pass",1
0.014336917562724014,Paul Pogba_Carry,1
0.014097968936678614,Paul Pogba_Ball Receipt*,1
0.011708482676224612,Samuel Yves Umtiti_Pass,1
0.011469534050179211,"N""Golo Kanté_Carry",1
0.01027479091995221,"N""Golo Kanté_Ball Receipt*",1
0.01027479091995221,"N""Golo Kanté_Pressure",1
0.019115890083632018,System_Injury Stoppage,1
0.011947431302270013,Antoine Griezmann_Carry,1
0.013142174432497013,Alfreð Finnbogason_Ball Receipt*,1
0.012186379928315413,Faustino Marcos Alberto Rojo_Pass,1
0.01027479091995221,Gylfi Þór Sigurðsson_Pass,1
0.015053763440860216,Lionel Andrés Messi Cuccittini_Pass,1
0.013620071684587814,Nicolás Hernán Otamendi_Ball Receipt*,1
0.01003584229390681,Hannes Þór Halldórsson_Goal Keeper,1
0.011947431302270013,Nicolás Alejandro Tagliafico_Ball Receipt*,1
0.02007168458781362,Javier Alejandro Mascherano_Pass,1
0.01863799283154122,Lionel Andrés Messi Cuccittini_Ball Receipt*,1
0.01696535244922342,Javier Alejandro Mascherano_Ball Receipt*,1
0.016487455197132617,Lionel Andrés Messi Cuccittini_Carry,1
0.016248506571087215,Nicolás Hernán Otamendi_Pass,1
0.012425328554360812,Nicolás Hernán Otamendi_Carry,1
0.012425328554360812,Nicolás Alejandro Tagliafico_Pass,1
0.014814814814814815,Javier Alejandro Mascherano_Carry,1
0.012664277180406212,Éver Maximiliano David Banega_Pass,1
0.012425328554360812,Éver Maximiliano David Banega_Carry,1
0.011469534050179211,Éver Maximiliano David Banega_Ball Receipt*,1
0.015531660692951015,Christian Dannemann Eriksen_Pass,1
0.010513739545997611,Andreas Christensen_Pass,1
0.01027479091995221,Andreas Christensen_Ball Receipt*,1
0.015770609318996417,Simon Thorup Kjær_Pass,1
0.013859020310633213,Simon Thorup Kjær_Ball Receipt*,1
0.013142174432497013,Simon Thorup Kjær_Carry,1
0.010513739545997611,Henrik Dalsgaard_Pass,1
0.016487455197132617,Thomas Delaney_Pass,1
0.013620071684587814,Kasper Schmeichel_Pass,1
0.013859020310633213,Thomas Delaney_Ball Receipt*,1
0.013620071684587814,Christian Dannemann Eriksen_Ball Receipt*,1
0.013381123058542414,Thomas Delaney_Carry,1
0.011230585424133811,Christian Dannemann Eriksen_Carry,1
0.017204301075268817,João Miranda de Souza Filho_Pass,1
0.011469534050179211,Manuel Obafemi Akanji_Pass,1
0.010752688172043012,Fabian Lukas Schär_Pass,1
0.01003584229390681,Manuel Obafemi Akanji_Ball Receipt*,1
0.024850657108721624,Neymar da Silva Santos Junior_Ball Receipt*,1
0.024611708482676225,Philippe Coutinho Correia_Ball Receipt*,1
0.02198327359617682,Neymar da Silva Santos Junior_Carry,1
0.021027479091995222,Philippe Coutinho Correia_Carry,1
0.021027479091995222,Philippe Coutinho Correia_Pass,1
0.01935483870967742,Thiago Emiliano da Silva_Pass,1
0.01863799283154122,Neymar da Silva Santos Junior_Pass,1
0.01816009557945042,Carlos Henrique Casimiro_Pass,1
0.015770609318996417,Thiago Emiliano da Silva_Ball Receipt*,1
0.015770609318996417,Carlos Henrique Casimiro_Ball Receipt*,1
0.015770609318996417,Marcelo Vieira da Silva Júnior_Pass,1
0.015531660692951015,Thiago Emiliano da Silva_Carry,1
0.015292712066905615,Carlos Henrique Casimiro_Carry,1
0.013859020310633213,Marcelo Vieira da Silva Júnior_Ball Receipt*,1
0.013381123058542414,Marcelo Vieira da Silva Júnior_Carry,1
0.013142174432497013,José Paulo Bezzera Maciel Júnior_Ball Receipt*,1
0.012903225806451613,Willian Borges da Silva_Pass,1
0.012903225806451613,Willian Borges da Silva_Ball Receipt*,1
0.012664277180406212,Gabriel Fernando de Jesus_Ball Receipt*,1
0.012664277180406212,João Miranda de Souza Filho_Ball Receipt*,1
0.011947431302270013,João Miranda de Souza Filho_Carry,1
0.011708482676224612,Ricardo Iván Rodríguez Araya_Pass,1
0.010513739545997611,José Paulo Bezzera Maciel Júnior_Pass,1
0.01027479091995221,Willian Borges da Silva_Carry,1
0.016248506571087215,Granit Xhaka_Pass,1
0.014814814814814815,Granit Xhaka_Ball Receipt*,1
0.014575866188769415,Granit Xhaka_Carry,1
0.011708482676224612,Valon Behrami_Pass,1
0.010752688172043012,Valon Behrami_Carry,1
0.010752688172043012,Valon Behrami_Ball Receipt*,1
0.01027479091995221,Xherdan Shaqiri_Pass,1
0.01027479091995221,Xherdan Shaqiri_Ball Receipt*,1
0.010752688172043012,Fernando Luiz Rosa_Pass,1
0.01027479091995221,Mesut Özil_Pass,1
0.013381123058542414,Héctor Miguel Herrera López_Pass,1
0.012903225806451613,Carlos Joel Salcedo Hernández_Pass,1
0.012664277180406212,Héctor Miguel Herrera López_Carry,1
0.012425328554360812,Héctor Miguel Herrera López_Ball Receipt*,1
0.011469534050179211,Carlos Alberto Vela Garrido_Ball Receipt*,1
0.011230585424133811,Carlos Joel Salcedo Hernández_Ball Receipt*,1
0.010752688172043012,Carlos Joel Salcedo Hernández_Carry,1
0.01003584229390681,Javier Hernández Balcázar_Ball Receipt*,1
0.01003584229390681,Carlos Alberto Vela Garrido_Carry,1
0.013381123058542414,Toni Kroos_Pass,1
0.01099163679808841,Francisco Guillermo Ochoa Magaña_Goal Keeper,1
0.011469534050179211,Toni Kroos_Carry,1
0.01027479091995221,Toni Kroos_Ball Receipt*,1
0.01027479091995221,Edson Omar Álvarez Velázquez_Pass,1
0.012664277180406212,Aleksandar Mitrović_Ball Receipt*,1
0.010752688172043012,Sergej Milinković-Savić_Ball Receipt*,1
0.025567502986857827,Kevin De Bruyne_Ball Receipt*,1
0.025328554360812425,Kevin De Bruyne_Pass,1
0.023655913978494623,Romelu Lukaku Menama_Ball Receipt*,1
0.022222222222222223,Jan Vertonghen_Pass,1
0.02126642771804062,Kevin De Bruyne_Carry,1
0.017682198327359618,Thibaut Courtois_Pass,1
0.015292712066905615,Jan Vertonghen_Ball Receipt*,1
0.014097968936678614,Jan Vertonghen_Carry,1
0.012903225806451613,Thomas Meunier_Pass,1
0.011708482676224612,Thibaut Courtois_Carry,1
0.01003584229390681,Thomas Meunier_Carry,1
0.011469534050179211,Axel Witsel_Pressure,1
0.011469534050179211,Kevin De Bruyne_Pressure,1
0.021027479091995222,Axel Witsel_Pass,1
0.017204301075268817,Axel Witsel_Carry,1
0.013142174432497013,Dries Mertens_Ball Receipt*,1
0.010513739545997611,Dries Mertens_Pass,1
0.015770609318996417,Thibaut Courtois_Goal Keeper,1
0.023894862604540025,Eden Hazard_Ball Receipt*,1
0.022939068100358423,Toby Alderweireld_Pass,1
0.01983273596176822,Eden Hazard_Carry,1
0.01887694145758662,Toby Alderweireld_Carry,1
0.017921146953405017,Toby Alderweireld_Ball Receipt*,1
0.017682198327359618,Axel Witsel_Ball Receipt*,1
0.016248506571087215,Eden Hazard_Pass,1
0.011230585424133811,Romelu Lukaku Menama_Pass,1
0.010513739545997611,Romelu Lukaku Menama_Carry,1
0.01887694145758662,Jordan Brian Henderson_Pass,1
0.018399044205495818,Harry Kane_Ball Receipt*,1
0.015531660692951015,Jesse Lingard_Pass,1
0.014814814814814815,Jordan Brian Henderson_Ball Receipt*,1
0.013381123058542414,Jordan Brian Henderson_Carry,1
0.010752688172043012,Harry Kane_Carry,1
0.022939068100358423,John Stones_Pass,1
0.02078853046594982,Harry Maguire_Pass,1
0.02007168458781362,Jesse Lingard_Ball Receipt*,1
0.01983273596176822,Raheem Shaquille Sterling_Ball Receipt*,1
0.01959378733572282,John Stones_Ball Receipt*,1
0.01816009557945042,John Stones_Carry,1
0.01816009557945042,Harry Maguire_Ball Receipt*,1
0.01816009557945042,Kyle Walker_Pass,1
0.014097968936678614,Harry Maguire_Carry,1
0.014097968936678614,Bamidele Alli_Ball Receipt*,1
0.014097968936678614,Jesse Lingard_Carry,1
0.013859020310633213,Kyle Walker_Carry,1
0.013620071684587814,Ashley Young_Pass,1
0.013381123058542414,Kyle Walker_Ball Receipt*,1
0.013381123058542414,Bamidele Alli_Pass,1
0.01003584229390681,Bamidele Alli_Carry,1
0.02054958183990442,Kieran Trippier_Pass,1
0.012903225806451613,Harry Kane_Pass,1
0.011708482676224612,Raheem Shaquille Sterling_Carry,1
0.010513739545997611,Raheem Shaquille Sterling_Pass,1
0.010513739545997611,Ellyes Skhiri_Pass,1
0.017443249701314216,Jordan Pickford_Pass,1
0.011230585424133811,Jordan Pickford_Carry,1
0.010752688172043012,Kieran Trippier_Ball Receipt*,1
0.011947431302270013,Jordan Pickford_Goal Keeper,1
0.014097968936678614,Andreas Granqvist_Pass,1
0.012664277180406212,Ola Toivonen_Ball Receipt*,1
0.017443249701314216,Marcus Berg_Ball Receipt*,1
0.012903225806451613,Viktor Claesson_Pass,1
0.01027479091995221,Viktor Claesson_Carry,1
0.011708482676224612,Emil Forsberg_Ball Receipt*,1
0.011708482676224612,Sebastian Larsson_Pass,1
0.010752688172043012,Albin Ekdal_Pass,1
0.01027479091995221,Emil Forsberg_Carry,1
0.01003584229390681,Viktor Claesson_Ball Receipt*,1
0.01003584229390681,Hyun-Woo Cho_Goal Keeper,1
0.011469534050179211,Robert Lewandowski_Ball Receipt*,1
0.010513739545997611,Piotr Zieliński_Pass,1
0.01027479091995221,Grzegorz Krychowiak_Pass,1
0.014575866188769415,Maya Yoshida_Pass,1
0.011230585424133811,Makoto Hasebe_Pass,1
0.01099163679808841,Maya Yoshida_Ball Receipt*,1
0.01027479091995221,Maya Yoshida_Carry,1
0.012664277180406212,Radamel Falcao García Zárate_Ball Receipt*,1
0.015531660692951015,Gaku Shibasaki_Pass,1
0.013620071684587814,Gaku Shibasaki_Ball Receipt*,1
0.011230585424133811,Gaku Shibasaki_Carry,1
0.01027479091995221,Gen Shōji_Pass,1
0.010752688172043012,Cristiano Ronaldo dos Santos Aveiro_Ball Receipt*,1
0.011230585424133811,Sardar Azmoun_Ball Receipt*,1
0.013142174432497013,Gerard Piqué Bernabéu_Pass,1
0.011469534050179211,Sergio Ramos García_Pass,1
0.011230585424133811,Francisco Román Alarcón Suárez_Pass,1
0.01099163679808841,Francisco Román Alarcón Suárez_Ball Receipt*,1
0.01099163679808841,Gerard Piqué Bernabéu_Ball Receipt*,1
0.010752688172043012,Sergio Busquets i Burgos_Pass,1
0.010513739545997611,Sergio Ramos García_Ball Receipt*,1
0.01027479091995221,Francisco Román Alarcón Suárez_Carry,1
0.01003584229390681,Gerard Piqué Bernabéu_Carry,1
0.018399044205495818,Rodrigo Bentancur Colmán_Pass,1
0.01816009557945042,Rodrigo Bentancur Colmán_Ball Receipt*,1
0.016248506571087215,Rodrigo Bentancur Colmán_Carry,1
0.015531660692951015,José María Giménez de Vargas_Pass,1
0.013620071684587814,José María Giménez de Vargas_Ball Receipt*,1
